system,rank,rmsd_lig,rmsd_flex,rmsd_tot,score
10gs,10,6.49032,0.87235,7.36267,-10.3404589
10gs,11,5.9491,1.00209,6.95119,-10.2911987
10gs,12,5.88821,0.74928,6.63749,-10.2698298
10gs,13,10.075,0.73372,10.80872,-10.2531424
10gs,14,6.48835,0.81311,7.30146,-10.2329121
10gs,15,6.16916,0.93904,7.10820,-10.1448383
10gs,16,5.68553,0.92472,6.61025,-9.8489666
10gs,17,7.99419,0.71742,8.71161,-9.83520699
10gs,18,14.8807,0.64726,15.52796,-9.81873512
10gs,19,9.52343,0.79447,10.31790,-9.62363052
10gs,1,6.04948,0.95036,6.99984,-11.9222469
10gs,20,7.9553,0.80440,8.75970,-9.56204414
10gs,2,5.64981,0.57829,6.22810,-11.7363634
10gs,3,10.255,0.84023,11.09523,-11.2040472
10gs,4,6.58135,0.91830,7.49965,-11.1052647
10gs,5,11.3664,0.89442,12.26082,-10.8766441
10gs,6,6.9395,0.73641,7.67591,-10.7287579
10gs,7,6.37799,1.02939,7.40738,-10.68612
10gs,8,10.1483,0.87192,11.02022,-10.6480074
10gs,9,12.05,0.64558,12.69558,-10.4218597
184l,1,0.85227,1.31799,2.17026,-14.8685331
184l,2,4.16172,1.23871,5.40043,-14.6830826
185l,1,0.462909,0.94171,1.404619,-18.0610104
185l,2,3.65332,0.73509,4.38841,-17.5783997
185l,3,1.06468,0.92204,1.98672,-16.7186871
185l,4,13.4963,0.82254,14.31884,-15.2980051
185l,5,12.2519,0.83960,13.09150,-15.1114893
186l,1,0.892552,0.88493,1.777482,-15.8827095
186l,2,4.5397,0.88112,5.42082,-14.987792
187l,1,0.754273,0.81521,1.569483,-14.1683302
187l,2,0.729721,0.81604,1.545761,-14.1551161
187l,3,2.02949,1.17241,3.20190,-13.9062042
187l,4,2.71973,0.86519,3.58492,-13.2333851
187l,5,2.70159,0.86066,3.56225,-11.6327658
187l,6,12.0248,0.86607,12.89087,-11.3701
187l,7,12.0059,0.86003,12.86593,-11.3554125
187l,8,2.79342,1.26483,4.05825,-11.3466091
188l,1,1.94069,1.18279,3.12348,-13.7636709
188l,2,0.824715,1.18286,2.007575,-13.7161236
188l,3,2.65009,1.19317,3.84326,-13.6528883
188l,4,2.77009,1.19509,3.96518,-13.5864115
188l,5,2.9459,0.36791,3.31381,-12.6938257
188l,6,9.45051,1.18609,10.63660,-11.5424833
188l,7,9.9889,1.18925,11.17815,-11.0478182
188l,8,9.49802,0.77993,10.27795,-10.8840237
