system,rank,rmsd_lig,rmsd_flex,score
10gs_ligand-10,10gs,10,6.49032,0.87235,-10.3404589
10gs_ligand-11,10gs,11,5.9491,1.00209,-10.2911987
10gs_ligand-12,10gs,12,5.88821,0.74928,-10.2698298
10gs_ligand-13,10gs,13,10.075,0.73372,-10.2531424
10gs_ligand-14,10gs,14,6.48835,0.81311,-10.2329121
10gs_ligand-15,10gs,15,6.16916,0.93904,-10.1448383
10gs_ligand-16,10gs,16,5.68553,0.92472,-9.8489666
10gs_ligand-17,10gs,17,7.99419,0.71742,-9.83520699
10gs_ligand-18,10gs,18,14.8807,0.64726,-9.81873512
10gs_ligand-19,10gs,19,9.52343,0.79447,-9.62363052
10gs_ligand-1,10gs,1,6.04948,0.95036,-11.9222469
10gs_ligand-20,10gs,20,7.9553,0.80440,-9.56204414
10gs_ligand-2,10gs,2,5.64981,0.57829,-11.7363634
10gs_ligand-3,10gs,3,10.255,0.84023,-11.2040472
10gs_ligand-4,10gs,4,6.58135,0.91830,-11.1052647
10gs_ligand-5,10gs,5,11.3664,0.89442,-10.8766441
10gs_ligand-6,10gs,6,6.9395,0.73641,-10.7287579
10gs_ligand-7,10gs,7,6.37799,1.02939,-10.68612
10gs_ligand-8,10gs,8,10.1483,0.87192,-10.6480074
10gs_ligand-9,10gs,9,12.05,0.64558,-10.4218597
