system,rank,rmsd_lig,rmsd_flex,rmsd_tot,score
10gs,10,6.49032,0.87235,7.36267,-10.3404589
10gs,11,5.9491,1.00209,6.95119,-10.2911987
10gs,12,5.88821,0.74928,6.63749,-10.2698298
10gs,13,10.075,0.73372,10.80872,-10.2531424
10gs,14,6.48835,0.81311,7.30146,-10.2329121
10gs,15,6.16916,0.93904,7.10820,-10.1448383
10gs,16,5.68553,0.92472,6.61025,-9.8489666
10gs,17,7.99419,0.71742,8.71161,-9.83520699
10gs,18,14.8807,0.64726,15.52796,-9.81873512
10gs,19,9.52343,0.79447,10.31790,-9.62363052
10gs,1,6.04948,0.95036,6.99984,-11.9222469
10gs,20,7.9553,0.80440,8.75970,-9.56204414
10gs,2,5.64981,0.57829,6.22810,-11.7363634
10gs,3,10.255,0.84023,11.09523,-11.2040472
10gs,4,6.58135,0.91830,7.49965,-11.1052647
10gs,5,11.3664,0.89442,12.26082,-10.8766441
10gs,6,6.9395,0.73641,7.67591,-10.7287579
10gs,7,6.37799,1.02939,7.40738,-10.68612
10gs,8,10.1483,0.87192,11.02022,-10.6480074
10gs,9,12.05,0.64558,12.69558,-10.4218597
