system,rank,rmsd_lig,rmsd_flex,rmsd_tot,score
3bpc,10,5.93927,0.75630,6.69557,-7.3302269
3bpc,11,7.16274,0.41619,7.57893,-7.30730104
3bpc,12,5.44469,0.75193,6.19662,-7.14472628
3bpc,13,7.08204,0.88831,7.97035,-7.13877153
3bpc,14,6.30408,0.67599,6.98007,-7.10698557
3bpc,15,6.72954,0.38612,7.11566,-7.05438089
3bpc,16,6.95009,0.55903,7.50912,-6.84448957
3bpc,17,9.57763,0.56705,10.14468,-6.72724342
3bpc,18,7.77078,0.92074,8.69152,-6.20891333
3bpc,19,5.15927,0.69874,5.85801,-6.10082054
3bpc,1,4.58381,0.62787,5.21168,-8.88185596
3bpc,20,6.9774,0.63233,7.60973,-6.06181145
3bpc,2,3.72818,1.01978,4.74796,-8.62264347
3bpc,3,4.54514,0.63195,5.17709,-8.38851357
3bpc,4,1.02705,0.74937,1.77642,-8.291605
3bpc,5,0.602695,0.62487,1.227565,-8.17899513
3bpc,6,6.87872,0.79221,7.67093,-8.13382339
3bpc,7,6.92102,0.66525,7.58627,-8.05222511
3bpc,8,7.17357,0.75108,7.92465,-7.78295946
3bpc,9,2.6828,0.59607,3.27887,-7.34614277
